"GenSp","mass_mg"
"Udea calliastra synastra",26.9073502698533
"Udea calliastra synastra",36.7067057137339
"Udea calliastra synastra",6.69613549721678
"Udea calliastra synastra",47.155359795759
"Udea calliastra synastra",26.6173581379629
"Udea calliastra synastra",34.6803838529303
"Udea calliastra synastra",36.198530483839
"Udea calliastra synastra",29.4294415725702
"Udea calliastra synastra",5.7414567993813
"Udea calliastra synastra",17.5960660470688
"Udea calliastra synastra",52.8845588387683
"Udea calliastra synastra",42.7003060778358
"Udea calliastra synastra",47.6529579821282
"Udea calliastra synastra",12.0994207025205
"Udea calliastra synastra",3.7918208029123
"Udea calliastra synastra",24.7407352715463
"Udea calliastra synastra",34.5770487763036
"Udea calliastra synastra",28.2563018676045
"Udea calliastra synastra",16.7460135539867
"Udea calliastra synastra",42.2201293876509
"Udea calliastra synastra",44.1879962665805
"Udea calliastra synastra",18.2266999255896
"Udea calliastra synastra",8.76369693125245
"Udea calliastra synastra",21.8624434038657
"Udea calliastra synastra",13.8310071738897
"Udea calliastra synastra",32.4433950579581
"Apallates hermsi",32.2042375979952
"Capitophorus elaeagni",9.86443033838483
"Capitophorus elaeagni",26.5922227932686
"Chrysomphalus dictyospermi",31.211168244668
"Chrysomphalus dictyospermi",38.5194228692147
"Chrysomphalus dictyospermi",60.7676716683226
"Chrysomphalus dictyospermi",23.1302953870382
"Nesodynerus crypterythrus",34.4330313318809
"Nesodynerus crypterythrus",44.7065415534646
"Nesodynerus crypterythrus",28.6881779560105
"Nesodynerus crypterythrus",36.2843648881187
"Nesodynerus crypterythrus",24.4435184621008
"Nesodynerus crypterythrus",49.8161528185985
"Nesodynerus crypterythrus",28.3814048602102
"Nesodynerus crypterythrus",48.9393247232921
"Nesodynerus crypterythrus",30.1331998991874
"Nesodynerus crypterythrus",69.8845267325482
"Nesodynerus crypterythrus",20.4318666453783
"Nesodynerus crypterythrus",11.251235614788
"Nesodynerus crypterythrus",30.9049242566047
"Nesodynerus crypterythrus",64.0047471702261
"Nesodynerus crypterythrus",10.9356109040745
"Nesodynerus crypterythrus",8.65039462060253
"Nesodynerus crypterythrus",4.54096287069193
"Nesodynerus crypterythrus",30.3310832073683
"Nesodynerus crypterythrus",48.6230052121471
"Nesodynerus crypterythrus",11.5337843585233
"Nesodynerus crypterythrus",39.9023581435056
"Nesodynerus crypterythrus",34.2689137325508
"Nesodynerus crypterythrus",42.2551551208413
"Nesodynerus crypterythrus",25.3236692633832
"Nesodynerus crypterythrus",32.1659771007366
"Nesodynerus crypterythrus",9.09525399897098
"Nesodynerus crypterythrus",20.6885970674085
"Nesodynerus crypterythrus",27.2713198142077
"Nesodynerus crypterythrus",49.290055789171
"Nesodynerus crypterythrus",3.79422917042238
"Nesodynerus crypterythrus",18.0092844990811
"Nesodynerus crypterythrus",24.8264842123543
"Nesodynerus crypterythrus",21.3163475479982
"Nesodynerus crypterythrus",46.6675704823173
"Nesodynerus crypterythrus",21.7714142763655
"Nesodynerus crypterythrus",26.1232684339492
"Nesodynerus crypterythrus",19.0986408905117
"Nesodynerus crypterythrus",27.8255673347097
"Nesodynerus crypterythrus",29.1896391441251
"Nesodynerus crypterythrus",46.3241217803371
"Nesodynerus crypterythrus",25.7741615217754
"Nesodynerus crypterythrus",20.8797710500283
"Nesodynerus crypterythrus",51.06521356435
"Nesodynerus crypterythrus",36.0741741723658
"Nesodynerus crypterythrus",40.6170403117239
"Nesodynerus crypterythrus",18.4596786317137
"Nesodynerus crypterythrus",45.8764443188736
"Nesodynerus crypterythrus",48.2739597456675
"Nesodynerus crypterythrus",25.7889306336022
"Nesodynerus crypterythrus",37.0566768666441
"Nesodynerus crypterythrus",30.031471246634
"Nesodynerus crypterythrus",28.8007708792356
"Nesodynerus crypterythrus",36.8364098750148
"Nesodynerus crypterythrus",30.8917763069304
"Plautia stali",27.9149460403293
"Cillaeopeplus reitteri",4.29910725829818
"Cillaeopeplus reitteri",4.15387666222822
"Cillaeopeplus reitteri",44.4643050190519
"Cillaeopeplus reitteri",8.00854857914842
"Cillaeopeplus reitteri",25.1946493327438
"Cillaeopeplus reitteri",30.3029137468545
"Cillaeopeplus reitteri",10.6380672948415
"Cillaeopeplus reitteri",16.8378921163079
"Cillaeopeplus reitteri",36.1086756506402
"Cillaeopeplus reitteri",41.1577172557088
"Cillaeopeplus reitteri",16.1191372197279
"Cillaeopeplus reitteri",23.0651329526069
"Cillaeopeplus reitteri",36.8422645328833
"Cillaeopeplus reitteri",33.9137506007972
"Cillaeopeplus reitteri",12.065464649618
"Cillaeopeplus reitteri",35.0565526135645
"Cillaeopeplus reitteri",23.0920748591049
"Cillaeopeplus reitteri",28.9741265617758
"Cillaeopeplus reitteri",25.1676554703883
"Orthocladius williamsi",28.7643048999954
"Urozelotes rusticus",37.0881846635438
"Urozelotes rusticus",14.4741377773594
"Urozelotes rusticus",42.7897239378221
"Urozelotes rusticus",20.3987908492538
"Urozelotes rusticus",30.33432703205
"Urozelotes rusticus",46.1609587220901
"Urozelotes rusticus",14.7142167275096
"Urozelotes rusticus",23.3022074055659
"Urozelotes rusticus",22.1189730219322
"Urozelotes rusticus",42.442547867245
"Urozelotes rusticus",36.4782625749572
"Urozelotes rusticus",28.4784271361605
"Urozelotes rusticus",14.2302980772697
"Urozelotes rusticus",6.28176705278495
"Urozelotes rusticus",40.1521429115491
"Urozelotes rusticus",22.8989201195672
"Urozelotes rusticus",27.6519655170085
"Urozelotes rusticus",45.7168483025405
"Urozelotes rusticus",26.873427047182
"Urozelotes rusticus",12.9620698765499
"Urozelotes rusticus",39.8203834428976
"Urozelotes rusticus",35.1235144181062
"Urozelotes rusticus",5.27207212710618
"Urozelotes rusticus",4.1734490428267
"Urozelotes rusticus",27.3258187540149
"Urozelotes rusticus",12.6379703195748
"Urozelotes rusticus",77.8431730722328
"Urozelotes rusticus",20.361946713037
"Urozelotes rusticus",7.45058327127127
"Urozelotes rusticus",14.321346688697
"Urozelotes rusticus",9.34997002707935
"Urozelotes rusticus",32.5180025235803
"Urozelotes rusticus",29.1903755893138
"Urozelotes rusticus",8.96169918804049
"Urozelotes rusticus",13.0515729587153
"Urozelotes rusticus",21.6630444989536
"Urozelotes rusticus",22.1249814974876
"Urozelotes rusticus",46.1092883820216
"Urozelotes rusticus",13.4721425297093
"Urozelotes rusticus",54.3298969308144
"Urozelotes rusticus",14.9089355148682
"Urozelotes rusticus",45.9099821962714
"Urozelotes rusticus",18.8989344573129
"Urozelotes rusticus",50.8359017443546
"Urozelotes rusticus",31.8135874054043
"Urozelotes rusticus",31.769468882415
"Urozelotes rusticus",12.6483480379659
"Urozelotes rusticus",21.417722935776
"Urozelotes rusticus",56.175869167877
"Urozelotes rusticus",16.2518375001319
"Urozelotes rusticus",46.7497379483259
"Urozelotes rusticus",39.1850985788469
"Urozelotes rusticus",39.8109774328821
"Urozelotes rusticus",46.5768361597619
"Urozelotes rusticus",8.53138834486865
"Urozelotes rusticus",15.3753322155332
"Urozelotes rusticus",28.0368901714461
"Urozelotes rusticus",27.5326916423222
"Urozelotes rusticus",38.0567820589532
"Urozelotes rusticus",20.9339069971741
"Urozelotes rusticus",14.0368053029655
"Urozelotes rusticus",19.550779577692
"Urozelotes rusticus",13.8580329242802
"Urozelotes rusticus",40.0826818595578
"Urozelotes rusticus",41.1137519438835
"Urozelotes rusticus",21.7148301103012
"Urozelotes rusticus",82.9603283887741
"Urozelotes rusticus",52.8195899241846
"Urozelotes rusticus",21.1283432102094
"Urozelotes rusticus",29.8337790741211
"Banchogastra nigra",20.7003767840795
"Banchogastra nigra",26.0675212509373
"Banchogastra nigra",28.5375428227037
"Banchogastra nigra",50.0889996789422
"Banchogastra nigra",13.1725261227976
"Banchogastra nigra",17.9908074761857
"Banchogastra nigra",73.3343366522067
"Banchogastra nigra",50.4477945725144
"Banchogastra nigra",16.6716783637651
"Banchogastra nigra",21.4023490113051
"Banchogastra nigra",6.13196331787479
"Banchogastra nigra",30.1433256508079
"Banchogastra nigra",25.9504917096313
"Banchogastra nigra",43.0344632621468
"Banchogastra nigra",15.6867344313763
"Banchogastra nigra",13.2790679144245
"Gonioryctus eremitus",18.7980668773523
"Cadrema pallida",3.86240493898317
"Pyrausta chloropis",32.8188874301837
"Simosyrphus grandicornis",26.4274477748597
"Simosyrphus grandicornis",79.0986783413286
"Simosyrphus grandicornis",23.0298677627172
"Simosyrphus grandicornis",51.2797523348788
"Simosyrphus grandicornis",46.6937089418743
"Simosyrphus grandicornis",25.5119111984449
"Eucymatoge orichloris",5.42858153595492
"Haliophyle flavistigma",22.7495340177846
"Haliophyle flavistigma",7.10718253990167
"Haliophyle flavistigma",18.9593274277219
"Ceresium simplex",33.1871647431404
"Ceresium simplex",28.1938293486126
"Ceresium simplex",22.815296334196
"Ceresium simplex",21.495772280414
"Ceresium simplex",37.0880027382194
"Ceresium simplex",18.1912909986144
"Ceresium simplex",65.6373478026312
"Ceresium simplex",28.0130639893128
"Ceresium simplex",15.0122067785959
"Ceresium simplex",31.5109450978105
"Ceresium simplex",53.1418189006868
"Ceresium simplex",23.6223100383927
"Ceresium simplex",20.4708340008375
"Ceresium simplex",4.76333299176378
"Odynerus newelli",76.6498695544121
"Drosophila halapepe",11.7538483702462
"Drosophila halapepe",35.8565608729345
"Drosophila halapepe",13.2676679735759
"Drosophila halapepe",24.6846066348955
"Drosophila halapepe",59.8820194478536
"Drosophila halapepe",33.9556666549249
"Drosophila halapepe",60.3588500646804
"Drosophila halapepe",61.1705327318945
"Drosophila halapepe",18.8732049160754
"Drosophila halapepe",15.4757395992995
"Drosophila halapepe",37.9053558054641
"Drosophila halapepe",40.0838529078755
"Drosophila halapepe",29.1996769903888
"Drosophila halapepe",23.1678836038877
"Drosophila halapepe",15.5128839559811
"Drosophila halapepe",19.1611447625144
"Drosophila halapepe",22.4994809953033
"Drosophila halapepe",39.0113535291798
"Drosophila halapepe",38.2948587890892
"Nesodynerus perkinsi",27.9572531229906
"Nesodynerus perkinsi",9.13799230252301
"Nesodynerus perkinsi",11.5490059223742
"Nesodynerus perkinsi",14.7321375274057
"Nesodynerus perkinsi",29.0899788500755
"Phlyctaenia liopis",29.8899511941545
"Phlyctaenia liopis",24.1178357927762
"Phlyctaenia liopis",19.3589185303682
"Phlyctaenia liopis",64.0297513941453
"Phlyctaenia liopis",17.7278948883214
"Phlyctaenia liopis",21.4636301172765
"Phlyctaenia liopis",50.5643746811512
"Phlyctaenia liopis",15.1326042983711
"Phlyctaenia liopis",3.18140024634789
"Phlyctaenia liopis",61.6698258310049
"Phlyctaenia liopis",7.87931482426781
"Phlyctaenia liopis",14.891540453725
"Phlyctaenia liopis",39.5865752417855
"Drosophila ceratostoma",16.4690741955384
"Drosophila ceratostoma",9.25594539691072
"Drosophila ceratostoma",66.8830616983442
"Drosophila ceratostoma",40.2220642847617
"Drosophila ceratostoma",34.301292016596
"Drosophila ceratostoma",20.2098817636447
"Ischiodon grandicornis",14.2957494443498
"Ischiodon grandicornis",22.3381551429919
"Hypena obsoleta",7.7153919485785
"Hypena obsoleta",25.0721884254536
"Hypena obsoleta",17.865979441142
"Hypena obsoleta",44.0189422354387
"Hypena obsoleta",82.6651401177706
"Hypena obsoleta",48.5359073025181
"Hypena obsoleta",24.0348823486105
"Tylparua hawaiiensis",32.2582144168304
"Tylparua hawaiiensis",21.0949501891281
"Tylparua hawaiiensis",13.229228689871
"Tylparua hawaiiensis",15.3447761107856
"Tylparua hawaiiensis",18.3119870366099
"Tylparua hawaiiensis",37.9292426416604
"Tylparua hawaiiensis",21.2862756832863
"Tylparua hawaiiensis",5.84040976308369
"Tylparua hawaiiensis",20.8357999735168
"Tylparua hawaiiensis",31.9011765980871
"Tylparua hawaiiensis",34.2783278496995
"Tylparua hawaiiensis",30.9597022223465
"Tylparua hawaiiensis",4.64085126657851
"Tylparua hawaiiensis",23.3232244176974
"Tylparua hawaiiensis",24.1242168529449
"Tylparua hawaiiensis",15.4703740487165
"Tylparua hawaiiensis",14.1945554944103
"Tylparua hawaiiensis",60.787307629409
"Tylparua hawaiiensis",6.63904763491931
"Tylparua hawaiiensis",56.1489690950824
"Tylparua hawaiiensis",18.186053750188
"Tylparua hawaiiensis",33.3534494512329
"Tylparua hawaiiensis",41.7146173112274
"Tylparua hawaiiensis",17.7136182090053
"Tylparua hawaiiensis",80.4356483025478
"Tylparua hawaiiensis",62.6623729133543
"Tylparua hawaiiensis",39.3880536645463
"Tylparua hawaiiensis",28.1442191306713
"Tylparua hawaiiensis",16.3064011282507
"Tylparua hawaiiensis",23.0599745591608
"Tylparua hawaiiensis",21.5360289091606
"Tylparua hawaiiensis",8.3968929522613
"Tylparua hawaiiensis",31.7160817435638
"Tylparua hawaiiensis",37.8890034441572
"Tylparua hawaiiensis",56.9001871285477
"Tylparua hawaiiensis",4.79876134079271
"Tylparua hawaiiensis",49.0521532618728
"Tylparua hawaiiensis",8.76947235143549
"Tylparua hawaiiensis",75.9159605414944
"Nesodynerus melanognathus",40.2865441380678
"Nesodynerus melanognathus",13.7056914757009
"Nesodynerus melanognathus",11.447763670141
"Nesodynerus melanognathus",38.1652569041734
"Nesodynerus melanognathus",29.5774521209244
"Nesodynerus melanognathus",6.05474117471483
"Nesodynerus melanognathus",37.4723470566572
"Nesodynerus melanognathus",11.1171291388376
"Nesodynerus melanognathus",18.2720439873747
"Nesodynerus melanognathus",76.4894448007484
"Nesodynerus melanognathus",44.3581155616135
"Nesodynerus melanognathus",34.8332234622396
"Nesodynerus melanognathus",4.53279071104068
"Nesodynerus melanognathus",30.0397951340597
"Nesodynerus melanognathus",69.7054239311491
"Nesodynerus melanognathus",24.164619344468
"Nesodynerus melanognathus",27.6425850714052
"Nesodynerus melanognathus",36.4438871629408
"Nesodynerus melanognathus",23.4116935780253
"Nesodynerus melanognathus",53.0380230705586
"Nesodynerus melanognathus",27.9728965175817
"Nesodynerus melanognathus",20.6874685477421
"Nesodynerus melanognathus",11.1787391678064
"Nesodynerus melanognathus",10.864398523393
"Nesodynerus melanognathus",20.7523331762413
"Nesodynerus melanognathus",10.269773570907
"Nesodynerus melanognathus",43.5548381233025
"Nesodynerus melanognathus",3.27547740787892
"Nesodynerus melanognathus",28.2536376860976
"Nesodynerus melanognathus",10.8544205421351
"Nesodynerus melanognathus",33.37733340615
"Gahaniella saissetiae",15.1987423271397
"Gahaniella saissetiae",21.8794219415813
"Gahaniella saissetiae",29.3187527839159
"Gahaniella saissetiae",10.1489038387975
"Gahaniella saissetiae",4.53845794628064
"Drosophila apicisetae",36.5524150887763
"Spalangia lanaiensis",20.1724291082795
"Spalangia lanaiensis",34.9734576623432
"Spalangia lanaiensis",7.51766071082008
"Spalangia lanaiensis",28.2630860588134
"Spalangia lanaiensis",23.5560333363383
"Spalangia lanaiensis",32.7879672979695
"Spalangia lanaiensis",36.7723869901278
"Spalangia lanaiensis",29.972092235137
"Spalangia lanaiensis",10.8849080922763
"Spalangia lanaiensis",14.5201721857009
"Spalangia lanaiensis",47.2685886953251
"Spalangia lanaiensis",9.96232700962048
"Spalangia lanaiensis",31.403173376954
"Spalangia lanaiensis",29.7055034349685
"Spalangia lanaiensis",44.8244029550865
"Spalangia lanaiensis",32.3467639275709
"Spalangia lanaiensis",44.148868317895
"Spalangia lanaiensis",27.7346071760947
"Spalangia lanaiensis",40.7815248046895
"Spalangia lanaiensis",12.1161135827747
"Spalangia lanaiensis",22.782038957525
"Spalangia lanaiensis",3.2546540506543
"Spalangia lanaiensis",12.6391997268067
"Spalangia lanaiensis",20.3621415948242
"Spalangia lanaiensis",6.87567597897259
"Spalangia lanaiensis",16.7277668595569
"Spalangia lanaiensis",24.3860759491167
"Spalangia lanaiensis",49.3278025717957
"Spalangia lanaiensis",28.1291706098935
"Spalangia lanaiensis",33.6645947662483
"Spalangia lanaiensis",30.1072353593539
"Spalangia lanaiensis",15.8751244959994
"Spalangia lanaiensis",34.4389490461873
"Spalangia lanaiensis",27.7842997665192
"Spalangia lanaiensis",26.5783045622278
"Spalangia lanaiensis",21.3860885220867
"Spalangia lanaiensis",21.6244434403607
"Spalangia lanaiensis",19.3648847008153
"Spalangia lanaiensis",67.9195155911049
"Spalangia lanaiensis",36.4099448591109
"Spalangia lanaiensis",9.11308306726557
"Spalangia lanaiensis",16.2167522257806
"Spalangia lanaiensis",25.3743333952301
"Spalangia lanaiensis",12.2361334736573
"Spalangia lanaiensis",30.173554327986
"Spalangia lanaiensis",35.744531123378
"Spalangia lanaiensis",96.1464188371948
"Spalangia lanaiensis",12.5071789903856
"Spalangia lanaiensis",40.3367069375571
"Spalangia lanaiensis",15.0480592301159
"Spalangia lanaiensis",29.0714488888065
"Spalangia lanaiensis",6.03038912231177
"Spalangia lanaiensis",10.004366304518
"Spalangia lanaiensis",34.9073981343424
"Spalangia lanaiensis",20.3452274534371
"Spalangia lanaiensis",8.52191134482629
"Spalangia lanaiensis",70.4461335586277
"Spalangia lanaiensis",26.5606442569033
"Spalangia lanaiensis",24.1181870840938
"Spalangia lanaiensis",14.3213424430539
"Spalangia lanaiensis",26.3548376118626
"Spalangia lanaiensis",3.27315649518615
"Spalangia lanaiensis",25.0054433634325
"Spalangia lanaiensis",35.9196082526147
"Spalangia lanaiensis",22.9130003448427
"Spalangia lanaiensis",25.535178937272
"Spalangia lanaiensis",23.6446280323437
"Spalangia lanaiensis",36.3338711894901
"Spalangia lanaiensis",32.028880693777
"Spalangia lanaiensis",36.0192965191776
"Spalangia lanaiensis",28.5291339150412
"Spalangia lanaiensis",24.6370557196528
"Spalangia lanaiensis",27.4172449085639
"Spalangia lanaiensis",27.4667548139437
"Spalangia lanaiensis",25.4850693862821
"Spalangia lanaiensis",35.03999290462
"Spalangia lanaiensis",53.1108405986943
"Spalangia lanaiensis",40.7716357584045
"Spalangia lanaiensis",36.056805008049
"Spalangia lanaiensis",20.9084700301259
"Spalangia lanaiensis",31.6637573534609
"Spalangia lanaiensis",3.67196641902746
"Spalangia lanaiensis",10.8093086453286
"Spalangia lanaiensis",29.7374947261872
"Spalangia lanaiensis",22.402386858024
"Spalangia lanaiensis",18.9919742987369
"Spalangia lanaiensis",37.9189868519611
"Spalangia lanaiensis",37.8855606882805
"Spalangia lanaiensis",83.4208997262337
"Spalangia lanaiensis",18.1519886273407
"Spalangia lanaiensis",26.4371146577371
"Spalangia lanaiensis",61.5741944317378
"Spalangia lanaiensis",43.5394982307077
"Spalangia lanaiensis",17.478738189254
"Spalangia lanaiensis",32.9188236201207
"Spalangia lanaiensis",9.49097535876445
"Spalangia lanaiensis",13.8368682883192
"Spalangia lanaiensis",39.7778451753767
"Spalangia lanaiensis",18.1916179097872
"Spalangia lanaiensis",10.2970951621679
"Spalangia lanaiensis",37.4221287680545
"Spalangia lanaiensis",21.5792267267805
"Spalangia lanaiensis",38.6361850341374
"Spalangia lanaiensis",9.28450749389145
"Spalangia lanaiensis",38.0148143520115
"Entomobrya sauteri",17.5283980757028
"Entomobrya sauteri",67.9422407059612
"Entomobrya sauteri",6.93518745574154
"Entomobrya sauteri",47.6909279715282
"Entomobrya sauteri",15.5554122182939
"Calliphora vomitoria",23.5781622646797
"Calliphora vomitoria",41.2702553337041
"Calliphora vomitoria",22.7692154226088
"Calliphora vomitoria",59.0534264541397
"Calliphora vomitoria",25.4267239666243
"Calliphora vomitoria",27.8986465278155
"Calliphora vomitoria",20.2020327722294
"Calliphora vomitoria",33.4801001737681
"Calliphora vomitoria",30.785213428132
"Calliphora vomitoria",44.7558192076688
"Calliphora vomitoria",12.6261743035278
"Calliphora vomitoria",19.2694370385117
"Calliphora vomitoria",17.4447506253879
"Calliphora vomitoria",60.2880032419855
"Calliphora vomitoria",49.0281678136876
"Calliphora vomitoria",25.9346555404917
"Calliphora vomitoria",18.6695659228884
"Calliphora vomitoria",18.7963749541044
"Calliphora vomitoria",39.9144805648514
"Calliphora vomitoria",25.5048809307496
"Calliphora vomitoria",14.3017250115606
"Calliphora vomitoria",37.0718403228927
"Calliphora vomitoria",18.9262169909745
"Calliphora vomitoria",25.4037638325846
"Calliphora vomitoria",54.5226435927383
"Calliphora vomitoria",21.9291767675859
"Calliphora vomitoria",20.8676117434695
"Calliphora vomitoria",2.29738350598872
"Calliphora vomitoria",23.331482629271
"Calliphora vomitoria",46.67672723865
"Calliphora vomitoria",29.9749843923683
"Calliphora vomitoria",81.9189090305162
"Calliphora vomitoria",22.2295784851632
"Calliphora vomitoria",30.1227185841581
"Calliphora vomitoria",38.9470927731602
"Calliphora vomitoria",35.5463534571953
"Calliphora vomitoria",55.3199747514348
"Calliphora vomitoria",10.8429878531205
"Calliphora vomitoria",40.9999216388487
"Calliphora vomitoria",25.7967169133957
"Calliphora vomitoria",16.0237613186362
"Calliphora vomitoria",19.7242590031557
"Calliphora vomitoria",18.7748367760003
"Calliphora vomitoria",53.0956371912754
"Calliphora vomitoria",18.5517326019225
"Calliphora vomitoria",28.8282632811229
"Calliphora vomitoria",57.9968143614375
"Calliphora vomitoria",25.3850451430882
"Calliphora vomitoria",11.9366236125261
"Calliphora vomitoria",13.1233367727464
"Calliphora vomitoria",24.7229903125684
"Calliphora vomitoria",24.743707548753
"Calliphora vomitoria",47.887273011329
"Calliphora vomitoria",21.1139986971577
"Calliphora vomitoria",40.5198404513019
"Calliphora vomitoria",12.7770698519937
"Calliphora vomitoria",31.8165031573339
"Calliphora vomitoria",28.2171168477627
"Calliphora vomitoria",41.3679256359058
"Calliphora vomitoria",15.2280404199951
"Calliphora vomitoria",21.8236586994077
"Calliphora vomitoria",19.5977657782393
"Calliphora vomitoria",43.3489258732516
"Calliphora vomitoria",23.9448171284081
"Calliphora vomitoria",29.4494397064165
"Calliphora vomitoria",29.4305275560155
"Calliphora vomitoria",32.1455988797204
"Calliphora vomitoria",46.2107516491163
"Calliphora vomitoria",11.654554546087
"Calliphora vomitoria",28.7204380841745
"Calliphora vomitoria",43.6548002332852
"Calliphora vomitoria",27.4294050354147
"Calliphora vomitoria",42.5791897919637
"Calliphora vomitoria",20.6234256739007
"Calliphora vomitoria",38.494783127885
"Calliphora vomitoria",45.6414965698621
"Calliphora vomitoria",10.7605645984101
"Calliphora vomitoria",15.1253950120238
"Calliphora vomitoria",78.3574193116888
"Calliphora vomitoria",161.577657477552
"Calliphora vomitoria",25.9395665592874
"Calliphora vomitoria",6.72418884265965
"Calliphora vomitoria",69.9005293072492
"Calliphora vomitoria",48.2641215005967
"Calliphora vomitoria",27.4607070560117
"Calliphora vomitoria",53.7086671083913
"Calliphora vomitoria",31.653823240097
"Calliphora vomitoria",66.5373389157699
"Calliphora vomitoria",15.5975412743824
"Calliphora vomitoria",26.4498876840434
"Calliphora vomitoria",31.8826053659834
"Calliphora vomitoria",4.5853483060106
"Calliphora vomitoria",8.19686001043878
"Calliphora vomitoria",11.9193388615185
"Calliphora vomitoria",32.1130531142709
"Calliphora vomitoria",31.4620121229779
"Calliphora vomitoria",27.1961685076381
"Calliphora vomitoria",23.3719218542882
"Calliphora vomitoria",12.453111983199
"Calliphora vomitoria",27.860104698957
"Calliphora vomitoria",31.4355933898634
"Calliphora vomitoria",35.2838236268834
"Calliphora vomitoria",5.85107178309178
"Calliphora vomitoria",20.6264943826776
"Calliphora vomitoria",28.8208724062189
"Calliphora vomitoria",10.2745776948603
"Calliphora vomitoria",15.2379611324891
"Calliphora vomitoria",30.2559279439421
"Calliphora vomitoria",18.155725761909
"Calliphora vomitoria",20.9560311357764
"Calliphora vomitoria",27.6563818952098
"Calliphora vomitoria",57.6267209213823
"Calliphora vomitoria",12.7095709894851
"Calliphora vomitoria",22.4746844959458
"Calliphora vomitoria",52.0368277802391
"Calliphora vomitoria",14.6508310594975
"Calliphora vomitoria",30.4999500598764
"Calliphora vomitoria",33.1997181720968
"Calliphora vomitoria",15.8992058721333
"Calliphora vomitoria",19.4446292679457
"Calliphora vomitoria",30.8763969396564
"Calliphora vomitoria",10.1791355075806
"Calliphora vomitoria",13.7427790036101
"Calliphora vomitoria",20.0651614197806
"Calliphora vomitoria",38.339345446003
"Calliphora vomitoria",31.3050228857377
"Calliphora vomitoria",46.3536327719462
"Calliphora vomitoria",50.0786639885052
"Calliphora vomitoria",29.2962233445625
"Calliphora vomitoria",23.1167870767797
"Calliphora vomitoria",34.9979405097915
"Calliphora vomitoria",12.2593433732577
"Calliphora vomitoria",27.4471313570027
"Calliphora vomitoria",17.7258435009119
"Calliphora vomitoria",5.39410371384143
"Calliphora vomitoria",12.7548786080503
"Calliphora vomitoria",23.6461769330684
"Calliphora vomitoria",33.321819536254
"Calliphora vomitoria",39.0844249720474
"Calliphora vomitoria",49.9675191744568
"Calliphora vomitoria",31.7780395666885
"Calliphora vomitoria",7.67481060706595
"Calliphora vomitoria",16.9123366321078
"Calliphora vomitoria",31.093158994917
"Calliphora vomitoria",14.4471290091403
"Calliphora vomitoria",43.485315650291
"Calliphora vomitoria",45.3106407477005
"Calliphora vomitoria",21.6590751700119
"Calliphora vomitoria",56.0350744884179
"Calliphora vomitoria",8.2228026533981
"Calliphora vomitoria",46.4556228997127
"Calliphora vomitoria",49.4596539695414
"Calliphora vomitoria",60.7856865049706
"Calliphora vomitoria",25.9861960658024
"Hydroptila arctia",25.7803127102096
"Hydroptila arctia",16.3683139407912
"Hydroptila arctia",27.7196266907136
"Hydroptila arctia",23.775224277418
"Hydroptila arctia",21.0123991713811
"Hydroptila arctia",8.29430583785413
"Hydroptila arctia",70.9304684060683
"Hydroptila arctia",13.6571676589622
"Hydroptila arctia",30.2575226998839
"Hydroptila arctia",37.493273671521
"Hydroptila arctia",58.9157863008465
"Hydroptila arctia",21.8921490582457
"Hydroptila arctia",7.75955904289912
"Hydroptila arctia",42.6309035738275
"Hydroptila arctia",53.0389145909467
"Hydroptila arctia",61.6012460374842
"Hydroptila arctia",40.9973526819787
"Hydroptila arctia",22.405189172711
"Milichiella lacteipennis",14.0814999989988
"Milichiella lacteipennis",9.95074369279945
"Milichiella lacteipennis",30.0184941488005
"Milichiella lacteipennis",27.0489822539114
"Milichiella lacteipennis",18.0955447672805
"Milichiella lacteipennis",22.2938455587214
"Milichiella lacteipennis",31.9792422997092
"Milichiella lacteipennis",19.7661797348482
"Geckobia nepalii",18.3653976199922
"Hylaeus anthracinus",19.2385410180689
"Hylaeus anthracinus",12.4971362278202
"Hylaeus anthracinus",10.2475550098512
"Lonchaea striatifrons",35.192259573777
"Lonchaea striatifrons",41.9264135765459
"Lonchaea striatifrons",28.8118836785674
"Lonchaea striatifrons",74.4601570206098
"Lonchaea striatifrons",19.5085593656512
"Lonchaea striatifrons",24.8432516364819
"Idiomyia silvestris",39.324873640222
"Idiomyia silvestris",28.101706544916
"Idiomyia silvestris",10.2461069255435
"Idiomyia silvestris",14.982092978737
"Idiomyia silvestris",31.4643788791838
"Idiomyia silvestris",13.9288699024697
"Idiomyia silvestris",24.2644199464291
"Idiomyia silvestris",27.4877448739629
"Idiomyia silvestris",45.8059451531892
"Idiomyia silvestris",26.0626400576672
"Idiomyia silvestris",6.40518421697304
"Idiomyia silvestris",27.9166055331923
"Idiomyia silvestris",11.7607988431152
"Idiomyia silvestris",44.1080402669569
"Idiomyia silvestris",21.9503791362482
"Idiomyia silvestris",21.2826439232729
"Idiomyia silvestris",28.2146810004205
"Idiomyia silvestris",14.2219076934381
"Idiomyia silvestris",30.241230547233
"Idiomyia silvestris",24.9022542869176
"Idiomyia silvestris",4.06018842671356
"Idiomyia silvestris",15.5419623090392
"Idiomyia silvestris",52.3982623759874
"Idiomyia silvestris",14.7418170157463
"Idiomyia silvestris",23.3877146761649
"Idiomyia silvestris",7.50198420295777
"Idiomyia silvestris",20.2099792367686
"Idiomyia silvestris",22.7304435105274
"Idiomyia silvestris",70.7256425596887
"Idiomyia silvestris",69.8732305773915
